colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFB7A0	-0.0495373898479245	0.0324135360493799	1	1	0.374814397399857	District.Leadership.Team.Members	1
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	District.Contact.Person	1
#FAF5FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0402347120935175	Building.Leadership.Team.Members	1
#FFDFD3	-0.0495373898479245	0.0324135360493799	1	1	0.168080517622451	Other.District.Administrators	1
#EBDCFF	-0.0495373898479245	0.0324135360493799	1	1	-0.147845138149521	Other.Building.Administrators	1
#EEE2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.123504624306458	Building.level.Educators	1
#FFE1D6	-0.0495373898479245	0.0324135360493799	1	1	0.156907143109698	RPDC.Director	1
#FFF6F2	-0.0495373898479245	0.0324135360493799	1	1	0.0493802391991905	Area.Supervisor	1
#FFFDFC	-0.0495373898479245	0.0324135360493799	1	1	0.0114567815959874	Parents	1
#F7F1FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0571473134455251	Collaborative.teams	1
#EFE3FF	-0.0495373898479245	0.0324135360493799	1	1	-0.120953788016363	Common.formative.assessment	1
#FFF9F7	-0.0495373898479245	0.0324135360493799	1	1	0.0297680832982475	Data.based.decision.making	1
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0274937212659574	Effective.teaching.learning.practices	1
#FEFDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0102946106491194	Instructional.Leadership	1
#FFF9F7	-0.0495373898479245	0.0324135360493799	1	1	0.0290849272521257	School.based.implementation.coaching	1
#FFF2EE	-0.0495373898479245	0.0324135360493799	1	1	0.0662944085140787	Collective.teacher.efficacy	1
#FFC0AB	-0.0495373898479245	0.0324135360493799	1	1	0.330007128436744	MMD.DCI.expectations.logistics.DESE.specifics	1
#FFCFBF	-0.0495373898479245	0.0324135360493799	1	1	0.250329928703634	Alignment.and.systems.planning	1
#FFD3C4	-0.0495373898479245	0.0324135360493799	1	1	0.229758426399777	Practice.profiles	1
#FFD5C6	-0.0495373898479245	0.0324135360493799	1	1	0.219565560922676	Self.assessment.practice.profile..SAPP.	1
#FFEDE6	-0.0495373898479245	0.0324135360493799	1	1	0.0950340159116699	Learning.module.materials..i.e..power.points..handouts.	1
#FFB9A2	-0.0495373898479245	0.0324135360493799	1	1	0.363575728505619	DESE.virtual.learning.platform	1
#F0E4FF	-0.0495373898479245	0.0324135360493799	1	1	-0.113360573667582	Review.of.CFA.data	1
#FFBBA5	-0.0495373898479245	0.0324135360493799	1	1	0.353099585587935	CWIS	1
#FFEFEA	-0.0495373898479245	0.0324135360493799	1	1	0.0817889276176978	Distance.Learning	1
#FFFAF8	-0.0495373898479245	0.0324135360493799	1	1	0.0281660120895148	Virtual.Learning.Modules.and.or.PowerPoints	1
#FFFDFD	-0.0495373898479245	0.0324135360493799	1	1	0.00806628003826561	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1
#EADBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.154139329604836	Interaction.Type_Virtual	1
#AE85FF	-0.0495373898479245	0.0324135360493799	1	1	-0.525844365034381	Interaction.Type_In-person	1
#F4ECFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0800540351087646	Interaction.Type_In-person and virtual	1
#E0CAFF	-0.0495373898479245	0.0324135360493799	1	1	-0.224018325302413	Interaction.Type_Phone	1
#ECDDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.142609737191656	Interaction.Type_Unknown	1
#F2E9FF	-0.0495373898479245	0.0324135360493799	1	1	-0.094258448461574	ETLP_avg	1
#F0E5FF	-0.0495373898479245	0.0324135360493799	2	2	-0.110404334545535	District.Leadership.Team.Members	1
