group	fill	y	tooltip	ymin	ymax	colour
1	#FF0000	-1	1	-1.5	-0.5	#FF0000
2	#FFE4DA	-11	0.141731175156445	-11.5	-10.5	#FFE4DA
3	#FFECE5	-16	0.0985848004300407	-16.5	-15.5	#FFECE5
4	#F0E4FF	-13	-0.113362880788382	-13.5	-12.5	#F0E4FF
5	#FFCBB9	-6	0.27406830909614	-6.5	-5.5	#FFCBB9
6	#FFFEFD	-29	0.00748328229693161	-29.5	-28.5	#FFFEFD
7	#F8F3FF	-23	-0.0513312190157813	-23.5	-22.5	#F8F3FF
8	#F8F3FF	-22	-0.0515599772788794	-22.5	-21.5	#F8F3FF
9	#FFCAB8	-5	0.275017348675923	-5.5	-4.5	#FFCAB8
10	#FFF0EB	-19	0.0780939677565345	-19.5	-18.5	#FFF0EB
11	#FFFCFC	-28	0.0132648545395541	-28.5	-27.5	#FFFCFC
12	#FFCFBF	-7	0.250329928703634	-7.5	-6.5	#FFCFBF
13	#FFD6C8	-8	0.21501111089328	-8.5	-7.5	#FFD6C8
14	#FFF9F7	-27	0.0312474226926535	-27.5	-26.5	#FFF9F7
15	#FFD6C8	-9	0.212830096230327	-9.5	-8.5	#FFD6C8
16	#F6F0FF	-20	-0.0654556213244342	-20.5	-19.5	#F6F0FF
17	#FFFFFF	-31	0.000245155855737595	-31.5	-30.5	#FFFFFF
18	#F2E8FF	-17	-0.0974615803927396	-17.5	-16.5	#F2E8FF
19	#FFF6F3	-24	0.0450032084580452	-24.5	-23.5	#FFF6F3
20	#FFFEFE	-30	0.00357483409096005	-30.5	-29.5	#FFFEFE
21	#FFB7A0	-2	0.373415894661289	-2.5	-1.5	#FFB7A0
22	#F0E5FF	-14	-0.111231214727673	-14.5	-13.5	#F0E5FF
23	#FFEEE7	-18	0.0902095899698445	-18.5	-17.5	#FFEEE7
24	#FFEAE2	-15	0.111015256636582	-15.5	-14.5	#FFEAE2
25	#F8F2FF	-21	-0.0558466057357408	-21.5	-20.5	#F8F2FF
26	#FFB9A2	-3	0.364765859061874	-3.5	-2.5	#FFB9A2
27	#F9F4FF	-25	-0.0443887514199969	-25.5	-24.5	#F9F4FF
28	#FFE8DF	-12	0.121486823046321	-12.5	-11.5	#FFE8DF
29	#FFC4B1	-4	0.305657289177249	-4.5	-3.5	#FFC4B1
30	#E7D6FF	-10	-0.176105565607474	-10.5	-9.5	#E7D6FF
31	#FBF7FF	-26	-0.0334211554857197	-26.5	-25.5	#FBF7FF
