group	y
1	-27.3
2	-24.3
3	-3.3
4	-2.3
5	-4.3
6	-22.3
7	-29.3
8	-17.3
9	-13.3
10	-12.3
11	-18.3
12	-30.3
13	-6.3
14	-1.3
15	-28.3
16	-26.3
17	-19.3
18	-15.3
19	-25.3
20	-9.3
21	-7.3
22	-16.3
23	-23.3
24	-21.3
25	-11.3
26	-10.3
27	-20.3
28	-5.3
29	-14.3
30	-8.3
