colour	x	xend	y	yend	showSelected1	PANEL
#FFBCA7	-0.0218724343341577	0.0361048293534021	1	1	Form.district.leadership.team..DLT....see.Bluep...	1
#FFECE5	-0.0218724343341577	0.0361048293534021	1	1	Designate.district.level.contact.person.	1
#FFB9A3	-0.0218724343341577	0.0361048293534021	1	1	Designate.building.level.contact.person..for.ea...	1
#FF9476	-0.0218724343341577	0.0361048293534021	1	1	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFA58A	-0.0218724343341577	0.0361048293534021	1	1	Develop.a.district.wide.plan.for.consistent.and...	1
#FF9172	-0.0218724343341577	0.0361048293534021	1	1	Identify.a.process.for.monitoring.progress.of.t...	1
#FF0000	-0.0218724343341577	0.0361048293534021	1	1	Administer.Self.Assessment.Practice.Profile.at....	1
#FFB7A0	-0.0218724343341577	0.0361048293534021	1	1	Administer.implementation.survey..e.g..Collabor...	1
#FFA488	-0.0218724343341577	0.0361048293534021	1	1	Use.technology.to.increase.the.quality.and.time...	1
#FFA68B	-0.0218724343341577	0.0361048293534021	1	1	Participate.in.regional..cadre..and.state.event...	1
#FF7C5B	-0.0218724343341577	0.0361048293534021	1	1	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FF997C	-0.0218724343341577	0.0361048293534021	1	1	Develop.and.implement.protocol.for.conducting.w...	1
#FF9D80	-0.0218724343341577	0.0361048293534021	1	1	Annually..summarize.district.wide.fidelity.and....	1
#FF9273	-0.0218724343341577	0.0361048293534021	1	1	Establish.district..and.building.level.goal.s.....	1
#FF9A7C	-0.0218724343341577	0.0361048293534021	1	1	Revisit.and.revise.PD.plans.based.on.data.	1
#FF997B	-0.0218724343341577	0.0361048293534021	1	1	Develop.timelines.and.expectations.aligning.imp...	1
#FFB097	-0.0218724343341577	0.0361048293534021	1	1	Align.implementation.goals.with.CSIP..Comprehen...	1
#FF6F4E	-0.0218724343341577	0.0361048293534021	1	1	Teacher.leader.growth.mindset.In.Place	1
#FF7351	-0.0218724343341577	0.0361048293534021	1	1	Total.amount.in.place	1
#FFB59D	-0.0218724343341577	0.0361048293534021	2	2	Form.district.leadership.team..DLT....see.Bluep...	1
#FFB69F	-0.0218724343341577	0.0361048293534021	2	2	Designate.district.level.contact.person.	1
#FF0000	-0.0218724343341577	0.0361048293534021	2	2	Designate.building.level.contact.person..for.ea...	1
#FFB8A0	-0.0218724343341577	0.0361048293534021	2	2	Develop.protocol.for.maintaining.ongoing.commun...	1
#FFAE94	-0.0218724343341577	0.0361048293534021	2	2	Develop.a.district.wide.plan.for.consistent.and...	1
#FFC7B4	-0.0218724343341577	0.0361048293534021	2	2	Identify.a.process.for.monitoring.progress.of.t...	1
