colour	x	xend	y	yend	showSelected1	PANEL
#FFEDE6	-0.299539792937186	0.0482790928211352	1	1	Designate.district.level.contact.person.	1
#FFDBCE	-0.299539792937186	0.0482790928211352	1	1	Administer.implementation.survey..e.g..Collabor...	1
#FFC3AF	-0.299539792937186	0.0482790928211352	1	1	Use.technology.to.increase.the.quality.and.time...	1
#FF0000	-0.299539792937186	0.0482790928211352	1	1	Participate.in.regional..cadre..and.state.event...	1
#FFBAA4	-0.299539792937186	0.0482790928211352	1	1	Annually..summarize.district.wide.fidelity.and....	1
#FFB8A2	-0.299539792937186	0.0482790928211352	1	1	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFE2D7	-0.299539792937186	0.0482790928211352	1	1	CFA.avg	1
#FFE4DA	-0.299539792937186	0.0482790928211352	1	1	ETLP.avg	1
#FFCDBC	-0.299539792937186	0.0482790928211352	1	1	DBDM.avg	1
#FFD7C9	-0.299539792937186	0.0482790928211352	1	1	PD.avg	1
#FFDFD4	-0.299539792937186	0.0482790928211352	1	1	Leadership.avg	1
#FFDACD	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FFD5C7	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FFE1D6	-0.299539792937186	0.0482790928211352	1	1	Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#FEFEFF	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FFD9CC	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FFE0D5	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FFD5C7	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FFE4DB	-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#F5EEFF	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..min	1
#FFDBCF	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..max	1
#FFDED3	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..mean	1
#FFE4DB	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..sd	1
#FFDDD0	-0.299539792937186	0.0482790928211352	1	1	Pupil.Teacher.Ratio..Public.School..median	1
#FFDDD1	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.mean	1
#FFD9CB	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.sd	1
#FFE2D8	-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.median	1
#FFC0AC	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.min	1
#FFB79F	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.mean	1
#FFC2AE	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.sd	1
#FFB8A1	-0.299539792937186	0.0482790928211352	1	1	Reduced.Lunch.Eligible.median	1
#FFDACD	-0.299539792937186	0.0482790928211352	1	1	Total.Students.mean	1
#FFD5C7	-0.299539792937186	0.0482790928211352	1	1	Total.Students.sd	1
#FFE1D6	-0.299539792937186	0.0482790928211352	1	1	Total.Students.median	1
#FFDACD	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FFD7C8	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FFDFD4	-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..median	1
#FCF9FF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.min	1
#FFFAF9	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.max	1
#FFFFFF	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.mean	1
#FFFBFA	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.sd	1
#FFFDFD	-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.median	1
#FFF7F4	-0.299539792937186	0.0482790928211352	1	1	City..Large	1
#F8F3FF	-0.299539792937186	0.0482790928211352	1	1	Rural..Distant	1
#EEE1FF	-0.299539792937186	0.0482790928211352	1	1	Rural..Remote	1
#FFFBFA	-0.299539792937186	0.0482790928211352	1	1	Suburb..Large	1
#FFEFE9	-0.299539792937186	0.0482790928211352	1	1	Town..Distant	1
#FFF2ED	-0.299539792937186	0.0482790928211352	2	2	Designate.district.level.contact.person.	1
#FFE8E0	-0.299539792937186	0.0482790928211352	2	2	Administer.implementation.survey..e.g..Collabor...	1
#FFDCCF	-0.299539792937186	0.0482790928211352	2	2	Use.technology.to.increase.the.quality.and.time...	1
#FFD5C7	-0.299539792937186	0.0482790928211352	2	2	Participate.in.regional..cadre..and.state.event...	1
#FFE3D9	-0.299539792937186	0.0482790928211352	2	2	Annually..summarize.district.wide.fidelity.and....	1
#FFC1AC	-0.299539792937186	0.0482790928211352	2	2	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFC6B3	-0.299539792937186	0.0482790928211352	2	2	CFA.avg	1
#FFD6C8	-0.299539792937186	0.0482790928211352	2	2	ETLP.avg	1
#FFCCBA	-0.299539792937186	0.0482790928211352	2	2	DBDM.avg	1
#FFECE6	-0.299539792937186	0.0482790928211352	2	2	PD.avg	1
#FFE1D7	-0.299539792937186	0.0482790928211352	2	2	Leadership.avg	1
#FF6544	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FF0000	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FF7F5F	-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#F3EAFF	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FF341B	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FF6C4B	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FF230F	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FF8565	-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#B790FF	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..min	1
#FF8B6C	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..max	1
#FFAF96	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..mean	1
#FF9576	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..sd	1
#FF9374	-0.299539792937186	0.0482790928211352	2	2	Pupil.Teacher.Ratio..Public.School..median	1
#FF9678	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.mean	1
#FF6544	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.sd	1
#FFA489	-0.299539792937186	0.0482790928211352	2	2	Free.Lunch.Eligible.median	1
#FFE1D7	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.min	1
#FFA084	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.mean	1
#FF7A58	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.sd	1
#FFAA8F	-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.median	1
#FF6543	-0.299539792937186	0.0482790928211352	2	2	Total.Students.mean	1
#FF0000	-0.299539792937186	0.0482790928211352	2	2	Total.Students.sd	1
#FF7F5E	-0.299539792937186	0.0482790928211352	2	2	Total.Students.median	1
#FF8969	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FF5737	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FF9B7E	-0.299539792937186	0.0482790928211352	2	2	Free.and.Reduced.Lunch.Students..Public.School..median	1
#D8BEFF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.min	1
#FFF8F5	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.max	1
#EEE2FF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.mean	1
#FFBFAA	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.sd	1
#F0E5FF	-0.299539792937186	0.0482790928211352	2	2	Free.Reduced.Lunch.Rate.median	1
#FFE5DB	-0.299539792937186	0.0482790928211352	2	2	City..Large	1
#D7BCFF	-0.299539792937186	0.0482790928211352	2	2	Rural..Distant	1
#D5BAFF	-0.299539792937186	0.0482790928211352	2	2	Rural..Remote	1
#FFB49C	-0.299539792937186	0.0482790928211352	2	2	Suburb..Large	1
#FFC5B1	-0.299539792937186	0.0482790928211352	2	2	Town..Distant	1
#FFEEE8	-0.299539792937186	0.0482790928211352	3	3	Designate.district.level.contact.person.	1
#FFCDBC	-0.299539792937186	0.0482790928211352	3	3	Administer.implementation.survey..e.g..Collabor...	1
#FF0000	-0.299539792937186	0.0482790928211352	3	3	Use.technology.to.increase.the.quality.and.time...	1
#FFC3AF	-0.299539792937186	0.0482790928211352	3	3	Participate.in.regional..cadre..and.state.event...	1
#FF9172	-0.299539792937186	0.0482790928211352	3	3	Annually..summarize.district.wide.fidelity.and....	1
#FFAC92	-0.299539792937186	0.0482790928211352	3	3	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFD4C5	-0.299539792937186	0.0482790928211352	3	3	CFA.avg	1
#FFD4C5	-0.299539792937186	0.0482790928211352	3	3	ETLP.avg	1
#FFD9CC	-0.299539792937186	0.0482790928211352	3	3	DBDM.avg	1
#FFE6DD	-0.299539792937186	0.0482790928211352	3	3	PD.avg	1
#FFE6DC	-0.299539792937186	0.0482790928211352	3	3	Leadership.avg	1
#FFDACD	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FFDCCF	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FFE0D4	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#FFFFFF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FFD9CB	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FFE1D6	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FFDCCF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FFE6DD	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#FFFEFE	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..min	1
#FFE1D6	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..max	1
#FFDBCF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..mean	1
#FFF5F1	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..sd	1
#FFDACC	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..median	1
#FFE7DE	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.mean	1
#FFE1D7	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.sd	1
#FFE9E2	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.median	1
#FFF7F4	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.min	1
#FFEFE9	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.mean	1
#FFEBE3	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.sd	1
#FFF0EA	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.median	1
#FFDACD	-0.299539792937186	0.0482790928211352	3	3	Total.Students.mean	1
#FFDCCF	-0.299539792937186	0.0482790928211352	3	3	Total.Students.sd	1
#FFDFD4	-0.299539792937186	0.0482790928211352	3	3	Total.Students.median	1
#FFE4DB	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FFE1D6	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FFE7DE	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..median	1
#FDFBFF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.min	1
#FFF7F4	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.max	1
#FFFFFF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.mean	1
#FFF7F4	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.sd	1
#FDFCFF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.median	1
#FFF5F1	-0.299539792937186	0.0482790928211352	3	3	City..Large	1
#FBF9FF	-0.299539792937186	0.0482790928211352	3	3	Rural..Distant	1
#EBDCFF	-0.299539792937186	0.0482790928211352	3	3	Rural..Remote	1
#FFEBE4	-0.299539792937186	0.0482790928211352	3	3	Suburb..Large	1
#FFEAE3	-0.299539792937186	0.0482790928211352	3	3	Town..Distant	1
#FFF4F0	-0.299539792937186	0.0482790928211352	1	1	Designate.district.level.contact.person.	2
#FFF3EE	-0.299539792937186	0.0482790928211352	1	1	Administer.implementation.survey..e.g..Collabor...	2
